"","year","ave_air_temp"
"411",1869,11.1
"412",1869,11.9
"413",1869,8.3
"414",1869,1.7
"415",1869,0
"416",1869,-4.4
"417",1869,-3.3
"418",1869,-0.8
"419",1869,-3.9
"420",1869,-1.9
"421",1869,-1.1
"422",1869,-0.8
"423",1869,-0.6
"424",1869,0.3
"425",1869,-1.7
"426",1869,-4.7
"427",1869,-2.5
"428",1869,-6.4
"429",1869,-7.2
"430",1869,-2.5
"431",1869,-3.6
"432",1869,-7.8
"433",1869,-1.9
"434",1869,-1.4
"435",1869,-3.1
"436",1869,-3.9
"437",1869,-4.2
"438",1869,-11.1
"439",1869,-10.6
"440",1869,-8.6
"441",1869,-1.7
"442",1869,-3.6
"443",1869,-3.6
"444",1869,-2.8
"445",1869,-6.1
"446",1869,1.1
"447",1869,2.2
"448",1869,-1.1
"449",1869,-3.6
"450",1869,-3.6
"451",1869,-3.1
"452",1869,-5
"453",1869,-7.5
"454",1869,-8.1
"455",1869,-11.7
"456",1869,-13.9
"457",1869,-12.2
"458",1869,-10.6
"459",1869,-18.1
"460",1869,-11.4
"461",1869,-3.3
"462",1869,-1.9
"463",1869,-0.8
"464",1869,-6.1
"465",1869,-5.6
"466",1869,-0.8
"467",1869,-4.4
"468",1870,-4.4
"469",1870,-5.3
"470",1870,-7.2
"471",1870,-7.8
"472",1870,-13.9
"473",1870,-12.2
"474",1870,-19.7
"475",1870,-12.2
"476",1870,-3.1
"477",1870,-3.3
"478",1870,-5
"479",1870,-13.3
"480",1870,-5.6
"481",1870,-6.4
"482",1870,0.3
"483",1870,-21.1
"484",1870,-19.2
"485",1870,-8.3
"486",1870,-8.3
"487",1870,-12.2
"488",1870,0.6
"489",1870,-12.5
"490",1870,-7.8
"491",1870,-1.9
"492",1870,-10.3
"493",1870,-9.2
"494",1870,-1.4
"495",1870,-4.7
"496",1870,-5
"497",1870,-6.7
"498",1870,-8.9
"499",1870,-13.1
"500",1870,-8.3
"501",1870,-7.2
"502",1870,-5
"503",1870,-0.3
"504",1870,-3.3
"505",1870,-1.4
"506",1870,-1.9
"507",1870,4.2
"508",1870,-14.2
"509",1870,-5.6
"510",1870,-0.6
"511",1870,-0.3
"512",1870,-6.4
"513",1870,-8.6
"514",1870,-16.1
"515",1870,-23.1
"516",1870,-16.7
"517",1870,-8.1
"518",1870,-8.3
"519",1870,-7.5
"520",1870,-3.1
"521",1870,2.2
"522",1870,-1.1
"523",1870,-3.6
"524",1870,-2.5
"525",1870,-3.9
"526",1870,-3.3
"527",1870,-3.3
"528",1870,-1.9
"529",1870,-3.6
"530",1870,-5
"531",1870,-6.4
"532",1870,-4.4
"533",1870,-6.4
"534",1870,-11.9
"535",1870,-6.1
"536",1870,-5
"537",1870,-8.9
"538",1870,-15.6
"539",1870,-3.3
"540",1870,-2.8
"541",1870,2.2
"542",1870,1.4
"543",1870,-0.6
"544",1870,0.6
"545",1870,-1.4
"546",1870,0.8
"547",1870,3.3
"548",1870,1.9
"549",1870,2.2
"550",1870,1.7
"551",1870,2.2
"552",1870,1.7
"553",1870,1.7
"554",1870,4.2
"555",1870,5.6
"556",1870,5
"557",1870,7.2
"558",1870,8.3
"559",1870,8.9
"560",1870,8.3
"561",1870,10.6
"562",1870,10.3
"563",1870,10
"564",1870,13.9
"565",1870,20.3
"566",1870,3.3
"567",1870,-0.8
"568",1870,2.5
"569",1870,5
"570",1870,9.2
"571",1870,10.6
"572",1870,11.9
"573",1870,15
"574",1870,19.4
"575",1870,11.9
"576",1870,8.6
"577",1870,16.1
"578",1870,8.3
"579",1870,13.3
"580",1870,15.8
"581",1870,20.3
"582",1870,21.1
"583",1870,24.2
"584",1870,21.1
"585",1870,21.1
"586",1870,11.7
"587",1870,11.1
"588",1870,14.2
"589",1870,13.1
"590",1870,11.1
"591",1870,12.2
"592",1870,14.2
"593",1870,18.6
"594",1870,21.9
"595",1870,22.2
"596",1870,23.6
"597",1870,21.7
"598",1870,20
"599",1870,19.2
"600",1870,18.1
"601",1870,20.3
"602",1870,17.8
"603",1870,15.3
"604",1870,18.3
"605",1870,16.7
"606",1870,18.3
"607",1870,21.7
"608",1870,22.8
"609",1870,23.6
"610",1870,22.5
"611",1870,24.2
"612",1870,24.7
"613",1870,18.3
"614",1872,-5.3
"615",1872,-6.4
"616",1872,-4.4
"617",1872,-1.4
"618",1872,-1.7
"619",1872,2.2
"620",1872,-0.3
"621",1872,-1.1
"622",1872,-0.3
"623",1872,-0.3
"624",1872,-1.4
"625",1872,5.8
"626",1872,-1.7
"627",1872,-1.9
"628",1872,5.6
"629",1872,5.6
"630",1872,14.2
"631",1872,3.9
"632",1872,5
"633",1872,12.8
"634",1872,8.9
"635",1872,6.7
"636",1872,5.3
"637",1872,0
"638",1872,1.4
"639",1872,7.2
"640",1872,10
"641",1872,12.8
"642",1872,2.5
"643",1872,3.3
"644",1872,13.9
"645",1872,17.2
"646",1872,20
"647",1872,9.7
"648",1872,8.1
"649",1872,10.3
"650",1872,17.2
"651",1872,15.8
"652",1872,8.9
"653",1872,10
"654",1872,10.8
"655",1872,20.8
"656",1872,21.7
"657",1872,19.7
"658",1872,17.5
"659",1872,13.1
"660",1872,6.1
"661",1872,7.5
"662",1872,7.5
"663",1872,10.6
"664",1872,13.9
"665",1872,16.1
"666",1872,17.2
"667",1872,16.7
"668",1872,13.1
"669",1872,12.8
"670",1872,11.7
"671",1872,12.8
"672",1872,16.4
"673",1872,15.6
"674",1872,21.1
"675",1872,17.2
"676",1872,14.4
"677",1872,16.4
"678",1872,13.3
"679",1872,18.6
"680",1872,16.4
"681",1872,15.8
"682",1872,18.1
"683",1872,16.1
"684",1872,20.8
"685",1872,16.4
"686",1872,18.1
"687",1872,20.8
"688",1872,17.8
"689",1872,20.3
"690",1872,21.1
"691",1872,20.6
"692",1872,17.5
"693",1872,15.6
"694",1872,16.7
"695",1872,21.9
"696",1872,23.9
"697",1872,29.2
"698",1872,24.7
"699",1872,22.5
"700",1872,21.4
"701",1872,22.8
"702",1872,24.2
"703",1872,26.7
"704",1872,28.1
"705",1872,26.1
"706",1872,25.3
"707",1872,26.4
"708",1872,26.7
"709",1872,26.9
"710",1872,23.9
"711",1872,19.7
"712",1872,20.3
"713",1872,21.9
"714",1872,23.3
"715",1872,24.7
"716",1872,24.4
"717",1872,26.1
"718",1872,27.2
"719",1872,22.8
"720",1872,28.1
"721",1872,26.4
"722",1872,23.6
"723",1872,23.6
"724",1872,20.3
"725",1872,21.9
"726",1872,20
"727",1872,21.1
"728",1872,20.6
"729",1872,20.3
"730",1872,21.9
"731",1872,20.8
"732",1872,22.8
"733",1872,26.4
"734",1872,26.9
"735",1872,22.5
"736",1872,23.6
"737",1872,20.8
"738",1872,19.2
"739",1872,22.5
"740",1872,23.3
"741",1872,26.9
"742",1872,27.5
"743",1872,27.2
"744",1872,27.2
"745",1872,18.9
"746",1872,22.2
"747",1872,23.3
"748",1872,23.1
"749",1872,23.3
"750",1872,22.8
"751",1872,23.6
"752",1872,20.3
"753",1872,21.4
"754",1872,27.5
"755",1872,30
"756",1872,25.8
"757",1872,24.4
"758",1872,21.7
"759",1872,24.4
"760",1872,20.6
"761",1872,18.6
"762",1872,18.1
"763",1872,14.7
"764",1872,17.2
"765",1872,19.4
"766",1872,22.2
"767",1872,19.7
"768",1872,21.1
"769",1872,26.7
"770",1872,28.1
"771",1872,18.1
"772",1872,20
"773",1872,21.9
"774",1872,19.7
"775",1872,16.9
"776",1872,15.3
"777",1872,15.8
"778",1872,17.5
"779",1872,15
"780",1872,15
"781",1872,11.7
"782",1872,11.7
"783",1872,16.9
"784",1872,17.8
"785",1872,15.6
"786",1872,20
"787",1872,10.3
"788",1872,8.1
"789",1872,9.4
"790",1872,11.1
"791",1872,9.7
"792",1872,9.4
"793",1872,10.6
"794",1872,15.3
"795",1872,15.8
"796",1872,15.6
"797",1872,12.5
"798",1872,11.1
"799",1872,15.3
"800",1872,8.6
"801",1872,3.6
"802",1872,3.6
"803",1872,8.6
"804",1872,3.6
"805",1872,1.7
"806",1872,8.3
"807",1872,5.8
"808",1872,10
"809",1872,8.6
"810",1872,16.4
"811",1872,13.3
"812",1872,8.3
"813",1872,8.1
"814",1872,8.9
"815",1872,7.8
"816",1872,8.3
"817",1872,9.4
"818",1872,12.2
"819",1872,8.9
"820",1872,3.9
"821",1872,4.4
"822",1872,4.2
"823",1872,3.9
"824",1872,4.2
"825",1872,5.6
"826",1872,4.2
"827",1872,6.7
"828",1872,4.4
"829",1872,8.1
"830",1872,2.5
"831",1872,3.6
"832",1872,-1.9
"833",1872,-5.6
"834",1872,-5.3
"835",1872,-5.3
"836",1872,-9.2
"837",1872,-12.8
"838",1872,-11.9
"839",1872,-3.6
"840",1872,-2.5
"841",1872,0.8
"842",1872,1.4
"843",1872,-3.3
"844",1872,-2.2
"845",1872,-16.4
"846",1872,-18.3
"847",1872,-16.4
"848",1872,-13.3
"849",1872,-2.5
"850",1872,-2.5
"851",1872,-5.8
"852",1872,-7.2
"853",1872,-3.6
"854",1872,-5.3
"855",1872,-1.4
"856",1872,-14.7
"857",1872,-14.4
"858",1872,-10.3
"859",1872,-8.3
"860",1872,-4.4
"861",1872,-4.7
"862",1872,-15.8
"863",1872,-13.6
"864",1872,-12.2
"865",1872,-15.8
"866",1872,-20.8
"867",1872,-17.2
"868",1872,-19.7
"869",1872,-28.3
"870",1872,-27.2
"871",1872,-16.7
"872",1872,-12.5
"873",1872,-16.4
"874",1872,-13.9
"875",1872,-10
"876",1872,-7.2
"877",1872,-8.3
"878",1873,-8.3
"879",1873,-0.3
"880",1873,-9.4
"881",1873,-14.7
"882",1873,-13.9
"883",1873,-15.3
"884",1873,-3.3
"885",1873,-17.8
"886",1873,-23.9
"887",1873,-21.4
"888",1873,-11.9
"889",1873,-2.8
"890",1873,-1.7
"891",1873,-3.6
"892",1873,-1.4
"893",1873,-20
"894",1873,-15.8
"895",1873,-8.9
"896",1873,-3.9
"897",1873,-5.6
"898",1873,-10.3
"899",1873,-13.6
"900",1873,-13.6
"901",1873,-12.8
"902",1873,-13.9
"903",1873,-13.6
"904",1873,-24.7
"905",1873,-24.4
"906",1873,-10.3
"907",1873,-12.2
"908",1873,-20.6
"909",1873,-21.1
"910",1873,-4.7
"911",1873,-8.6
"912",1873,-6.1
"913",1873,-1.9
"914",1873,0.8
"915",1873,-12.5
"916",1873,-10.6
"917",1873,2.2
"918",1873,-8.3
"919",1873,-12.5
"920",1873,-8.3
"921",1873,-5
"922",1873,-4.4
"923",1873,-0.8
"924",1873,-8.9
"925",1873,-7.5
"926",1873,-7.5
"927",1873,-21.7
"928",1873,-25
"929",1873,-23.3
"930",1873,-15.3
"931",1873,-6.1
"932",1873,-8.1
"933",1873,-5
"934",1873,-5.3
"935",1873,-7.8
"936",1873,-18.3
"937",1873,-15.3
"938",1873,-6.1
"939",1873,3.3
"940",1873,5.6
"941",1873,3.3
"942",1873,1.4
"943",1873,2.5
"944",1873,-3.3
"945",1873,-2.8
"946",1873,4.4
"947",1873,6.7
"948",1873,6.4
"949",1873,1.7
"950",1873,9.2
"951",1873,5.6
"952",1873,0
"953",1873,-5
"954",1873,-1.7
"955",1873,0.6
"956",1873,-3.6
"957",1873,-3.9
"958",1873,-8.9
"959",1873,-10
"960",1873,-4.4
"961",1873,2.8
"962",1873,1.1
"963",1873,5.8
"964",1873,1.1
"965",1873,3.3
"966",1873,4.4
"967",1873,7.8
"968",1873,18.9
"969",1873,4.7
"970",1873,5
"971",1873,-0.6
"972",1873,0
"973",1873,3.3
"974",1873,4.7
"975",1873,5.3
"976",1873,8.9
"977",1873,5
"978",1873,3.9
"979",1873,3.6
"980",1873,5.8
"981",1873,5.8
"982",1873,6.1
"983",1873,1.9
"984",1873,2.5
"985",1873,0.6
"986",1873,1.9
"987",1873,4.7
"988",1873,12.2
"989",1873,10.3
"990",1873,10.8
"991",1873,11.4
"992",1873,7.8
"993",1873,5.3
"994",1873,9.2
"995",1873,15.6
"996",1873,15.8
"997",1873,15
"998",1873,12.5
"999",1873,8.9
"1000",1873,8.9
"1001",1873,10.6
"1002",1873,14.2
"1003",1873,8.3
"1004",1873,6.4
"1005",1873,12.8
"1006",1873,13.9
"1007",1873,15.8
"1008",1873,10.6
"1009",1873,11.1
"1010",1873,17.2
"1011",1873,16.9
"1012",1873,18.6
"1013",1873,18.1
"1014",1873,18.6
"1015",1873,20
"1016",1873,21.4
"1017",1873,12.2
"1018",1873,8.6
"1019",1873,14.7
"1020",1873,17.8
"1021",1873,22.8
"1022",1873,25.3
"1023",1873,18.6
"1024",1873,23.6
"1025",1873,22.2
"1026",1873,23.6
"1027",1873,21.7
"1028",1873,19.2
"1029",1873,21.1
"1030",1873,21.1
"1031",1873,23.1
"1032",1873,23.1
"1033",1873,24.7
"1034",1873,23.3
"1035",1873,23.3
"1036",1873,25.6
"1037",1873,24.4
"1038",1873,23.6
"1039",1873,25.6
"1040",1873,26.4
"1041",1873,26.1
"1042",1873,26.9
"1043",1873,26.9
"1044",1873,23.1
"1045",1873,25
"1046",1873,21.9
"1047",1873,20.3
"1048",1873,20.3
"1049",1873,20.3
"1050",1873,20.8
"1051",1873,21.1
"1052",1873,15.8
"1053",1873,19.4
"1054",1873,18.6
"1055",1873,19.2
"1056",1873,18.3
"1057",1873,19.2
"1058",1873,21.1
"1059",1873,25.6
"1060",1873,26.9
"1061",1873,25
"1062",1873,25
"1063",1873,19.2
"1064",1873,19.2
"1065",1873,17.5
"1066",1873,21.9
"1067",1873,25
"1068",1873,26.7
"1069",1873,28.1
"1070",1873,25
"1071",1873,23.3
"1072",1873,24.2
"1073",1873,23.6
"1074",1873,26.4
"1075",1873,24.7
"1076",1873,21.1
"1077",1873,20
"1078",1873,17.8
"1079",1873,20.8
"1080",1873,21.9
"1081",1873,23.3
"1082",1873,23.6
"1083",1873,23.3
"1084",1873,23.6
"1085",1873,24.2
"1086",1873,24.4
"1087",1873,21.7
"1088",1873,21.4
"1089",1873,19.4
"1090",1873,18.6
"1091",1873,20.8
"1092",1873,21.4
"1093",1873,26.1
"1094",1873,28.3
"1095",1873,27.2
"1096",1873,21.1
"1097",1873,27.2
"1098",1873,23.3
"1099",1873,19.7
"1100",1873,18.9
"1101",1873,19.7
"1102",1873,22.2
"1103",1873,19.2
"1104",1873,25.3
"1105",1873,20
"1106",1873,22.5
"1107",1870,8.9
"1108",1870,7.2
"1109",1870,5.3
"1110",1870,14.4
"1111",1870,14.7
"1112",1870,7.2
"1113",1870,9.4
"1114",1870,9.7
"1115",1870,6.9
"1116",1870,7.5
"1117",1870,6.1
"1118",1870,2.8
"1119",1870,8.6
"1120",1870,10
"1121",1870,5.6
"1122",1870,6.9
"1123",1870,5
"1124",1870,5.8
"1125",1870,9.7
"1126",1870,0
"1127",1870,1.1
"1128",1870,4.7
"1129",1870,9.2
"1130",1870,4.4
"1131",1870,3.1
"1132",1870,-0.6
"1133",1870,-0.6
"1134",1870,3.3
"1135",1870,-1.7
"1136",1870,1.4
"1137",1870,-5.3
"1138",1870,-3.1
"1139",1870,5
"1140",1870,1.7
"1141",1870,3.3
"1142",1870,6.7
"1143",1870,8.9
"1144",1870,6.9
"1145",1870,6.1
"1146",1870,3.9
"1147",1870,3.3
"1148",1870,5.3
"1149",1870,2.8
"1150",1870,5.3
"1151",1870,3.6
"1152",1870,0.6
"1153",1870,-2.2
"1154",1870,-4.4
"1155",1870,-3.1
"1156",1870,-1.7
"1157",1870,0.8
"1158",1870,-0.6
"1159",1870,0
"1160",1870,-3.3
"1161",1870,-6.1
"1162",1870,-3.3
"1163",1870,-4.7
"1164",1870,-5
"1165",1870,-14.4
"1166",1870,-17.5
"1167",1870,-20.6
"1168",1870,-22.5
"1169",1870,-21.9
"1170",1870,-11.9
"1171",1870,-16.9
"1172",1870,-6.9
"1173",1870,-12.5
"1174",1870,-13.1
"1175",1870,-1.1
"1176",1871,-1.1
"1177",1871,-8.1
"1178",1871,-10.8
"1179",1871,-8.6
"1180",1871,-2.2
"1181",1871,-11.9
"1182",1871,-11.1
"1183",1871,-9.7
"1184",1871,-6.1
"1185",1871,1.1
"1186",1871,7.5
"1187",1871,8.6
"1188",1871,-6.9
"1189",1871,-9.4
"1190",1871,-8.9
"1191",1871,-7.5
"1192",1871,-14.4
"1193",1871,-13.6
"1194",1871,-7.2
"1195",1871,-2.5
"1196",1871,-5.6
"1197",1871,-11.4
"1198",1871,-8.3
"1199",1871,-9.7
"1200",1871,-9.2
"1201",1871,-8.6
"1202",1871,-7.5
"1203",1871,-2.8
"1204",1871,-4.4
"1205",1871,-5.6
"1206",1871,-5
"1207",1871,-13.1
"1208",1871,1.4
"1209",1871,-2.2
"1210",1871,-9.4
"1211",1871,-10.6
"1212",1871,-3.6
"1213",1871,-4.7
"1214",1871,-12.8
"1215",1871,-16.7
"1216",1871,-14.4
"1217",1871,-8.1
"1218",1871,-11.4
"1219",1871,-7.5
"1220",1871,1.9
"1221",1871,-1.9
"1222",1871,-3.1
"1223",1871,-8.1
"1224",1871,-3.1
"1225",1871,-3.6
"1226",1871,-3.6
"1227",1871,-3.9
"1228",1871,5.3
"1229",1871,3.3
"1230",1871,2.5
"1231",1871,-3.1
"1232",1871,-3.9
"1233",1871,-4.2
"1234",1871,-1.7
"1235",1871,-3.1
"1236",1871,3.6
"1237",1871,2.2
"1238",1871,2.2
"1239",1871,5.8
"1240",1871,12.2
"1241",1871,-0.3
"1242",1871,2.8
"1243",1871,1.7
"1244",1871,1.1
"1245",1871,0.3
"1246",1871,0.8
"1247",1871,4.7
"1248",1871,2.5
"1249",1871,2.2
"1250",1871,2.8
"1251",1871,-0.6
"1252",1871,-0.6
"1253",1871,-2.5
"1254",1871,-1.4
"1255",1871,0.8
"1256",1871,4.7
"1257",1871,3.3
"1258",1871,0.6
"1259",1871,3.6
"1260",1871,5.6
"1261",1871,4.4
"1262",1871,4.7
"1263",1871,10.6
"1264",1871,9.7
"1265",1871,15.3
"1266",1871,8.3
"1267",1871,14.2
"1268",1871,22.5
"1269",1871,17.2
"1270",1871,6.1
"1271",1871,1.1
"1272",1871,1.1
"1273",1871,7.5
"1274",1871,8.3
"1275",1871,6.7
"1276",1871,4.4
"1277",1871,4.7
"1278",1871,9.2
"1279",1871,11.1
"1280",1871,3.9
"1281",1871,3.1
"1282",1871,6.7
"1283",1871,11.7
"1284",1871,15
"1285",1871,9.2
"1286",1871,10.3
"1287",1871,10.3
"1288",1871,7.2
"1289",1871,9.7
"1290",1871,11.1
"1291",1871,9.2
"1292",1871,6.9
"1293",1871,3.9
"1294",1871,5.6
"1295",1871,10.3
"1296",1871,12.8
"1297",1871,10
"1298",1871,7.5
"1299",1871,11.4
"1300",1871,16.7
"1301",1871,19.4
"1302",1871,15.8
"1303",1871,15.6
"1304",1871,19.7
"1305",1871,11.1
"1306",1871,16.4
"1307",1871,23.6
"1308",1871,20
"1309",1871,18.6
"1310",1871,17.5
"1311",1871,20.6
"1312",1871,18.6
"1313",1871,20.3
"1314",1871,23.6
"1315",1871,26.1
"1316",1871,25
"1317",1871,24.2
"1318",1871,26.4
"1319",1871,26.9
"1320",1871,24.7
"1321",1871,25.8
"1322",1871,25.8
"1323",1871,22.8
"1324",1871,19.4
"1325",1871,14.7
"1326",1871,17.5
"1327",1871,19.2
"1328",1871,18.9
"1329",1871,18.3
"1330",1871,20.8
"1331",1871,18.9
"1332",1871,17.2
"1333",1871,17.5
"1334",1871,21.7
"1335",1871,25
"1336",1871,20
"1337",1871,18.9
"1338",1871,19.7
