lakeid,year,ice_duration
Lake Monona,1877,62
Lake Monona,1878,115
Lake Monona,1879,93
Lake Monona,1880,160
Lake Monona,1881,77
Lake Monona,1882,127
Lake Monona,1883,120
Lake Monona,1884,121
Lake Monona,1885,131
Lake Monona,1886,131
Lake Monona,1887,137
Lake Monona,1888,87
Lake Monona,1889,74
Lake Monona,1890,113
Lake Monona,1891,96
Lake Monona,1892,117
Lake Monona,1893,99
Lake Monona,1894,104
Lake Monona,1895,119
Lake Monona,1896,123
Lake Monona,1897,101
Lake Monona,1898,129
Lake Monona,1899,112
Lake Monona,1900,118
Lake Monona,1901,103
Lake Monona,1902,85
Lake Monona,1903,140
Lake Monona,1904,111
Lake Monona,1905,115
Lake Monona,1906,106
Lake Monona,1907,106
Lake Monona,1908,118
Lake Monona,1909,96
Lake Monona,1910,103
Lake Monona,1911,113
Lake Monona,1912,104
Lake Monona,1913,83
Lake Monona,1914,115
Lake Monona,1915,111
Lake Monona,1916,116
Lake Monona,1917,116
Lake Monona,1918,83
Lake Monona,1919,116
Lake Monona,1920,85
Lake Monona,1921,96
Lake Monona,1922,127
Lake Monona,1923,103
Lake Monona,1924,103
Lake Monona,1925,126
Lake Monona,1926,102
Lake Monona,1927,108
Lake Monona,1928,96
Lake Monona,1929,104
Lake Monona,1930,98
Lake Monona,1931,60
Lake Monona,1932,107
Lake Monona,1933,103
Lake Monona,1934,98
Lake Monona,1935,107
Lake Monona,1936,123
Lake Monona,1937,111
Lake Monona,1938,102
Lake Monona,1939,102
Lake Monona,1940,127
Lake Monona,1941,85
Lake Monona,1942,114
Lake Monona,1943,101
Lake Monona,1944,89
Lake Monona,1945,99
Lake Monona,1946,108
Lake Monona,1947,108
Lake Monona,1948,92
Lake Monona,1949,113
Lake Monona,1950,118
Lake Monona,1951,112
Lake Monona,1952,93
Lake Monona,1953,72
Lake Monona,1954,83
Lake Monona,1955,109
Lake Monona,1956,92
Lake Monona,1957,109
Lake Monona,1958,125
Lake Monona,1959,101
Lake Monona,1960,98
Lake Monona,1961,113
Lake Monona,1962,112
Lake Monona,1963,92
Lake Monona,1964,114
Lake Monona,1965,65
Lake Monona,1966,88
Lake Monona,1967,87
Lake Monona,1968,101
Lake Monona,1969,92
Lake Monona,1970,93
Lake Monona,1971,95
Lake Monona,1972,90
Lake Monona,1973,94
Lake Monona,1974,95
Lake Monona,1975,90
Lake Monona,1976,103
Lake Monona,1977,121
Lake Monona,1978,117
Lake Monona,1979,104
Lake Monona,1980,86
Lake Monona,1981,100
Lake Monona,1982,56
Lake Monona,1983,107
Lake Monona,1984,92
Lake Monona,1985,113
Lake Monona,1986,85
Lake Monona,1987,91
Lake Monona,1988,93
Lake Monona,1989,98
Lake Monona,1990,88
Lake Monona,1991,91
Lake Monona,1992,108
Lake Monona,1993,95
Lake Monona,1994,85
Lake Monona,1995,107
Lake Monona,1996,96
Lake Monona,1997,47
Lake Monona,1998,70
Lake Monona,1999,52
Lake Monona,2000,108
Lake Monona,2001,56
Lake Monona,2002,83
Lake Monona,2003,75
Lake Monona,2004,97
Lake Monona,2005,94
Lake Monona,2006,67
Lake Monona,2007,122
Lake Monona,2008,98
Lake Monona,2009,88
Lake Monona,2010,116
Lake Monona,2011,69
Lake Monona,2012,101
Lake Monona,2013,121
Lake Monona,2014,105
Lake Monona,2015,62
Lake Monona,2016,81
Lake Monona,2017,93
Lake Monona,2018,97
Lake Monona,2019,80
